Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,CV F1 Mean,CV F1 Std
XGBoost (Tuned),0.9207,0.1287,0.325,0.1844,0.8593,0.9476,0.0138
Random Forest,0.958,0.1613,0.125,0.1408,0.8776,0.9793,0.0131
Logistic Regression,0.8518,0.0773,0.4,0.1296,0.804,0.8905,0.0168
XGBoost,0.9545,0.1176,0.1,0.1081,0.8486,0.9805,0.0134
